Taiga ID   ,Taiga Feature,ALM ID,ALM Feature,Taiga State,ALM State,Taiga state,ALM State,State Compare,Taiga Severity,ALM Severity,Severity Mismatch,Taiga Assigned To,ALM Owner,Taiga subject,ALM Summary,,,,,
622,VLAN,1654,VLANS,Open,Open,Active,Active,Match,Severity-High,2 ñ High,,"Apathotharanan, Ramasamy",gururaj.palmurkar_hp.com,Test coverage for vlan not sufficient,Test coverage for vlan not sufficient,,,,,
633,VLAN,1708,VLANS,Open,Fixed,Active,Resolved,Mismatch,Severity-High,2 ñ High,,gururajpal,kevin.worth_hp.com,CIT Failure ops.tests.vlan.test_ft_vlan_removed_from_end_of_table.Test_vlan_state_removed_from_end_of_table.test_sendTraffic_after,CIT Failure ops.tests.vlan.test_ft_vlan_removed_from_end_of_table.Test_vlan_state_removed_from_end_of_table.test_sendTraffic_after,,,,,
724,VLAN,1869,VLANS,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Payal Upadhyaya,payal.upadhyaya_hp.com,All Vlan Interfaces going to default vlan after a specific vlan is deleted,All Vlan Interfaces going to default vlan after a specific vlan is deleted,,,,,
798,VLAN,2149,VLANS,Open,Closed,Active,Resolved,Mismatch,Severity-High,2 ñ High,,gururajpal,payal.upadhyaya_hp.com,Tier2 : Script test_ft_vlan_state_reason_transition.py failing because of script issue,Tier2 : Script test_ft_vlan_state_reason_transition.py failing because of script issue,,,,,
833,VLAN,2305,MSTP,Fixed,Closed,Resolved,Resolved,Match,Severity-Critical,1 ñ Critical,,B Suresh Kumar Reddy,ramasamy.apathotharanan_hp.com,Traffic on L2 interface are dropped on AS5712 and AS6712.,Traffic on L2 interface are dropped on AS5712.,,,,,
674,VRF,1867,VRF,Assigned,Open,Active,Active,Match,Severity-Medium,3 ñ Medium,,Shantha Kumara,elluru.kri.mohan,enhance zebra CT script to handle VRF show routes,enhance zebra CT script to handle VRF show routes,,,,,
842,VRF,2261,VRF,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,prerana,rajendrakumar.dev.kalkappa,Verification of compiler warning in VRF module CLI files,Verification of compiler warning in VRF module CLI files.,,,,,
401,vtysh,#N/A,#N/A,Duplicate,#N/A,Resolved,N/A,Mismatch,Severity-High,#N/A,,Ezhilan karunakaran,#N/A,vtysh show running-config segfault,#N/A,,,,,
64,Web UI,1149,Web UI,Invalid Bug,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Al Harrington,jonathan.loo_hp.com,Web UI: Managment Interface DNS Nameserver Not Displayed,Web UI: Managment Interface DNS Nameserver Not Displayed,,,,,
768,web UI,2072,Web UI,Open,New,Active,Active,Match,Severity-Medium,2 ñ High,,Devon Dawson,devon.dawson_hp.com,test test_webui_ft_l2_lag_config is failing intermitten between repos,test test_webui_ft_l2_lag_config is failing intermitten between repos,,,,,
860,web ui,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-High,#N/A,,Al Harrington,#N/A,webui recipe compilation fails,#N/A,,,,,
81,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
137,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
150,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
232,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
233,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
283,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
308,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
319,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
325,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
327,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
340,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
341,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
342,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
348,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
372,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
383,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
393,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
411,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
412,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
413,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
414,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
416,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
423,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
424,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
426,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
440,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
441,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
442,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
443,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
462,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
463,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
464,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
467,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
470,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
471,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
472,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
474,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
475,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
476,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
477,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
478,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
479,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
483,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
484,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
485,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
512,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
513,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
514,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
550,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
617,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
625,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
635,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
636,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
638,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
639,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
640,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
641,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
642,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
643,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
647,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
653,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
654,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
655,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
656,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
658,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
685,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
686,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
861,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
862,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
863,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
864,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
740,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
751,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
752,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
758,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
772,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
780,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
781,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
782,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
783,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
784,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
785,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
786,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
869,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
878,VLAN,2190,VLANS,Open,Open,Active,Active,Match,Severity-Medium,3 ñ Medium,,harshneo,gururaj.palmurkar_hp.com,Misleading default VLAN running status,Misleading default VLAN running status,,,,,
879,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
880,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,bharathdoopati,#N/A,Incorrect help String for show vlog,#N/A,,,,,
881,OSPF,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-High,#N/A,,Amos J Paul,#N/A,Add OSPF supportability commands,#N/A,,,,,
882,0,2393,MSTP,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,B Suresh Kumar Reddy,sbeeram_hp.com,MSTP - Traffic forwarding issues seen when using multiple instances,MSTP - Traffic forwarding issues seen when using multiple instances,,,,,
883,0,2392,MSTP,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,B Suresh Kumar Reddy,sbeeram_hp.com,MSTP - Does not work on LAG,MSTP - does not work on LAG,,,,,
884,MSTP,2284,MSTP,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,Sriharsha Tallapakam,ramasamy.apathotharanan_hp.com,MSTP Unit Testing Defects found.,Extracting Priority from Bridge ID,,,,,
885,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-High,#N/A,,Sriharsha Tallapakam,#N/A,MSTP Packet counters are not getting updated and daemon crash on adding a lport after spanning-tree is enabled.,#N/A,,,,,
886,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-High,#N/A,,0,#N/A,LLDP is not working when system interfacs are part of LAG with trunk allowed VLAN,#N/A,,,,,
887,Loopback,2237,Loopback,Open,Open,Active,Active,Match,Severity-Medium,3 ñ Medium,,gururajpal,gururaj.palmurkar_hp.com,Loopback(L3) :: sh interface loopback brief is reflecting unnecessary inputs,Loopback(L3) :: sh interface loopback brief is reflecting unnecessary inputs,,,,,
888,0,2260,Sub-interfaces,Open,Open,Active,Active,Match,Severity-Medium,3 ñ Medium,,0,rajendrakumar.dev.kalkappa,Verification of compiler warning in loopback&subinterface  module CLI files.,Verification of compiler warning in loopback&subinterface  module CLI files.,,,,,
889,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Critical,#N/A,,Oleg Spirt,#N/A,REST API: Need /logout to invalidate the authentication token aka cookie,#N/A,,,,,
890,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-High,#N/A,,Oleg Spirt,#N/A,REST API: Default expiration for authentication token is one month - too long,#N/A,,,,,
891,bgp,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-High,#N/A,,Shreenivasa Venkataramaiah,#N/A,BGP discovered routes are not get populated,#N/A,,,,,
892,ntp-client,2164,NTP client,Assigned,New,Active,Active,Match,Severity-High,2 ñ High,,Srinivasan Srivatsan,rahulr,NTP: Time is not persistent across reboots,HPENOS: Time is not persistent across reboots,,,,,
893,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,Kunal Shridhar,#N/A,No interface stat info while check interface status for split parent interface,#N/A,,,,,
894,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-High,#N/A,,shadansari,#N/A,Schema documentation generation is broken,#N/A,,,,,
895,basic l3,2401,Port Daemon,Open,Open,Active,Active,Match,Severity-High,2 ñ High,,0,rajendrakumar.dev.kalkappa,test_portd_ct_functionality fails repetitively on AS6712,test_portd_ct_functionality fails repetitively on AS6712,,,,,
896,bgp,2394,BGP,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,VARUN VIJAYAKUMAR,fporras_hp.com,BGP is not advertising multiple routes through multiple paths,Toronto: BGP is not advertising multiple routes through multiple paths,,,,,
897,bgp,2398,BGP,Open,Open,Active,Active,Match,Severity-High,2 ñ High,,VARUN VIJAYAKUMAR,shreeni,BGP is not advertising a route through multiple sub-interfaces,Toronto: BGP is not advertising a route through multiple sub-interfaces,,,,,
898,bgp,2373,BGP,Open,Open,Active,Active,Match,Severity-Medium,3 ñ Medium,,0,shreeni,"bgp Feature shown in ""diag-dump list"" are yet to support the backend.","Toronto: bgp Feature shown in ""diag-dump list"" are yet to support the backend.",,,,,
899,bgp,2402,BGP,Open,New,Active,Active,Match,Severity-Critical,1 ñ Critical,,0,shreeni,89 (and counting) core.ops-bgpd corefiles produced in a matter of minutes.,89 (and counting) core.ops-bgpd corefiles produced in a matter of minutes.,,,,,
900,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Critical,#N/A,,0,#N/A,ECMP forces packets through slow path when adding new nexthop,#N/A,,,,,
901,0,2410,Linux,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,0,0,TFTP client is not able to copy large file ( > 32MB  ) to external tftp server,TFTP client is unable to copy large file ( > 32MB ) to external tftp server,,,,,
902,0,2222,Sub-interfaces,Open,Open,Active,Active,Match,Severity-High,2 ñ High,,gururajpal,gururaj.palmurkar_hp.com,Interface core dump while remove sub interface when interface is part of OSPF network,Interface core dump while remove sub interface when interface is part of OSPF network,,,,,
903,0,2148,Loopback,Open,Open,Active,Active,Match,Severity-High,2 ñ High,,gururajpal,gururaj.palmurkar_hp.com,L3(Loopback) :: Stress :: Only 250 loopback interfaces reachable via external host instead of 1024 loopback interfaces,L3(Loopback) :: Stress :: Only 250 loopback interfaces reachable via external host instead of 1024 loopback interfaces,,,,,
904,test infra,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-High,#N/A,,0,#N/A,CIT failures for P4 Image,#N/A,,,,,
905,BCM mirroring PD code,#N/A,#N/A,Assigned,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,Cihangir Akyol,#N/A,double commit local mirroring PD code to rel/dill,#N/A,,,,,
906,0,2336,Sub-interfaces,Open,Open,Active,Active,Match,Severity-Medium,3 ñ Medium,,0,gururaj.palmurkar_hp.com,Toronto: CLI Guide of Sub-interface needs update. Refer the details below for gap w.r.t CLI implementation.,Toronto: CLI Guide of Sub-interface needs update. Refer the details below for gap w.r.t CLI implementation.,,,,,
907,REST,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,Oleg Spirt,#N/A,subinterface support for REST and DC,#N/A,,,,,
908,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,Neeta Bhat,#N/A,DELETE on default rows should not be allowed,#N/A,,,,,
909,password server,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,Namsoo Kim,#N/A,ops-passwd-srv: address issues found during static analysis,#N/A,,,,,
910,MAC Learning,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,Jui Shah,#N/A,Mac learning: mac move is not showing expected changes in OVSDB,#N/A,,,,,
911,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Critical,#N/A,,0,#N/A,All commits to ops-supportability are failing due to an error with show-tech_test.py test,#N/A,,,,,
912,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-High,#N/A,,0,#N/A,double commit sflow modularization code to rel/dill,#N/A,,,,,
913,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,Namsoo Kim,#N/A,Merge the password server component test and doc into dill branch,#N/A,,,,,
914,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,Jeff McMenomey,#N/A,COPP Feature Tests required on Dill branch,#N/A,,,,,
915,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-High,#N/A,,0,#N/A,Generating VTEP IDL header error while building,#N/A,,,,,
916,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,Sandeep N,#N/A,Internal VLAN allocation issue,#N/A,,,,,
917,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Critical,#N/A,,Sandeep N,#N/A,Internal vlan  range configuration is not captured in the running-configuration. Post copying running-config to startup config and rebooting switch leads to multiple core.,#N/A,,,,,
918,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-High,#N/A,,Pooja Kulkarni,#N/A,Appctl is not working for ops-snmpd,#N/A,,,,,
919,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-High,#N/A,,Pooja Kulkarni,#N/A,Toronto: ops-snmpd coring while switch going for a reboot. Even manual stop of snmpd service is leading to a core.,#N/A,,,,,
920,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-High,#N/A,,poojamal,#N/A,MIB details are missing for some of the MIB object when doing snmp walk,#N/A,,,,,
921,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,Pooja Kulkarni,#N/A,no system description with argument is throwing unknown command error,#N/A,,,,,
922,0,2245,Sub-interfaces,Open,New,Active,Active,Match,Severity-Medium,2 ñ High,,0,gururaj.palmurkar_hp.com,Toronto: About 1.2% of the traffic is loss with ECMP because some subinterfaces are not going up,Toronto: About 1.2% of the traffic is loss with ECMP because some subinterfaces are not going up,,,,,
923,0,1876,VLANS,Open,Open,Active,Active,Match,Severity-High,2 ñ High,,Om Prakash,gururaj.palmurkar_hp.com,"Test cases: test_switchd_container_ct_changing_vlan_config.py, test_switchd_container_ct_vlan_access.py, test_switchd_container_ct_vlan_trunk.py fails in CIT","Test cases: test_switchd_container_ct_changing_vlan_config.py, test_switchd_container_ct_vlan_access.py, test_switchd_container_ct_vlan_trunk.py fails in CIT",,,,,
924,0,2122,Loopback,Open,Open,Active,Active,Match,Severity-Medium,3 ñ Medium,,Om Prakash,gururaj.palmurkar_hp.com,Toronto: Incorrect error message when configuring loopback interface with different IP Address from same subnet.,Toronto: Incorrect error message when configuring loopback interface with different IP Address from same subnet.,,,,,
925,0,2328,Authentication,Open,Open,Active,Active,Match,Severity-High,2 ñ High,,Naresh Kumar,naresh.kumar8_hp.com,Toronto: AAA configuration are not reflected on running config properly.,Toronto: AAA configuration are not reflected on running config properly.,,,,,
926,0,#N/A,#N/A,Duplicate,#N/A,Resolved,N/A,Mismatch,Severity-Medium,#N/A,,0,#N/A,VLAN document issue: VLAN display commands,#N/A,,,,,
927,0,2425,Sub-interfaces,Open,Open,Active,Active,Match,Severity-Medium,2 ñ High,,0,gururaj.palmurkar_hp.com,L3 (Subinetrface) :: Parent interface shows as admin  down in CLI when it is not,L3 (Subinetrface) :: Parent interface shows as admin  down in CLI when it is not,,,,,
928,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-High,#N/A,,0,#N/A,Merge the ops-broadview into dill branch,#N/A,,,,,
929,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
930,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
931,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
932,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
933,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
934,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
935,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
936,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,
937,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
938,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
939,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
940,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
941,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
942,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
943,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
944,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
945,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
946,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
